branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,16702,0.0,0.0,32,0,100490,2,1,<NA>,12:16:39.113,2025-09-01,12:16:39.113,2025-09-01,True,False,1102.5900000000001,1102.5900000000001,62.41285714285714,-79.58,0,1,DINEIN1,1,False,104.01,0,False,12:16:39.113,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16702,0,0,0,12:16:39.113,0.0,1,0,0.0,0,0,0,12:16:39.113,12:16:39.113
83,Manam,Manam SM Cebu,16703,0.0,0.0,45,0,100490,3,1,<NA>,12:28:45.407,2025-09-01,12:28:45.407,2025-09-01,True,False,2075.0,2075.0,222.32,-157.48,0,1,DINEIN1,1,False,0.0,0,False,12:28:45.407,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16703,0,0,0,12:28:45.407,0.0,1,0,0.0,0,0,0,12:28:45.407,12:28:45.407
83,Manam,Manam SM Cebu,16704,0.0,0.0,20,0,100490,2,1,<NA>,12:19:33.713,2025-09-01,12:19:33.713,2025-09-01,True,False,1525.0,1525.0,163.39,-115.74,0,1,DINEIN1,1,False,0.0,0,False,12:19:33.713,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16704,0,0,0,12:19:33.713,0.0,1,0,0.0,0,0,0,12:19:33.713,12:19:33.713
83,Manam,Manam SM Cebu,16705,0.0,0.0,21,0,100490,3,1,<NA>,12:46:51.06,2025-09-01,12:46:51.06,2025-09-01,True,False,1140.0,1140.0,122.15,-86.52,0,1,DINEIN1,1,False,0.0,0,False,12:46:51.06,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16705,0,0,0,12:46:51.06,0.0,1,0,0.0,0,0,0,12:46:51.06,12:46:51.06
83,Manam,Manam SM Cebu,16706,0.0,0.0,44,0,100490,3,1,<NA>,12:24:08.427,2025-09-01,12:24:08.427,2025-09-01,True,False,1295.3600000000001,1295.3600000000001,49.82714285714285,-91.75,0,1,DINEIN1,1,False,166.08,0,False,12:24:08.427,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16706,0,0,0,12:24:08.427,0.0,1,0,0.0,0,0,0,12:24:08.427,12:24:08.427
83,Manam,Manam SM Cebu,16708,0.0,0.0,19,0,100490,9,1,<NA>,11:39:08.82,2025-09-01,11:39:08.82,2025-09-01,True,False,3260.0,3260.0,571.61,-404.89,0,1,DINEIN1,1,False,0.0,0,False,11:39:08.82,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16708,0,0,0,11:39:08.82,0.0,1,0,0.0,0,0,0,11:39:08.82,11:39:08.82
83,Manam,Manam SM Cebu,16709,0.0,0.0,1,0,100490,13,3,<NA>,12:14:57.647,2025-09-01,12:14:57.647,2025-09-01,True,False,5455.0,5455.0,1152.86,-816.61,0,1,DINEIN1,1,False,0.0,0,False,12:14:57.647,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16709,0,0,0,12:14:57.647,0.0,1,0,0.0,0,0,0,12:14:57.647,12:14:57.647
83,Manam,Manam SM Cebu,16710,0.0,0.0,10,0,100490,3,3,<NA>,12:50:23.447,2025-09-01,12:50:23.447,2025-09-01,True,False,1560.0,1560.0,167.15,-118.39,0,1,DINEIN1,1,False,0.0,0,False,12:50:23.447,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16710,0,0,0,12:50:23.447,0.0,1,0,0.0,0,0,0,12:50:23.447,12:50:23.447
83,Manam,Manam SM Cebu,16711,0.0,0.0,0,0,105539,0,12,<NA>,13:35:14.34,2025-09-01,13:35:14.34,2025-09-01,True,False,1400.0,1400.0,162.85,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:35:14.34,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16711,0,0,0,13:35:14.34,0.0,1,0,0.0,0,0,0,13:35:14.34,13:35:14.34
83,Manam,Manam SM Cebu,16712,0.0,0.0,0,0,105539,0,12,<NA>,13:36:16.487,2025-09-01,13:36:16.487,2025-09-01,True,False,398.0,398.0,42.64,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:36:16.487,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16712,0,0,0,13:36:16.487,0.0,1,0,0.0,0,0,0,13:36:16.487,13:36:16.487
83,Manam,Manam SM Cebu,16713,0.0,0.0,14,0,105539,2,3,<NA>,12:40:26.15,2025-09-01,12:40:26.15,2025-09-01,True,False,2124.73,2124.73,120.27142857142856,-153.34,0,1,DINEIN1,1,False,200.45,0,False,12:40:26.15,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16713,0,0,0,12:40:26.15,0.0,1,0,0.0,0,0,0,12:40:26.15,12:40:26.15
83,Manam,Manam SM Cebu,16714,0.0,0.0,40,0,105539,2,3,<NA>,13:13:33.39,2025-09-01,13:13:33.39,2025-09-01,True,False,995.0,995.0,106.61,-75.51,0,1,DINEIN1,1,False,0.0,0,False,13:13:33.39,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16714,0,0,0,13:13:33.39,0.0,1,0,0.0,0,0,0,13:13:33.39,13:13:33.39
83,Manam,Manam SM Cebu,16715,0.0,0.0,23,0,105539,3,3,<NA>,12:54:45.097,2025-09-01,12:54:45.097,2025-09-01,True,False,2442.14,2442.14,93.92428571428573,-172.98,0,1,DINEIN1,1,False,313.09,0,False,12:54:45.097,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16715,0,0,0,12:54:45.097,0.0,1,0,0.0,0,0,0,12:54:45.097,12:54:45.097
83,Manam,Manam SM Cebu,16716,0.0,0.0,42,0,105539,3,3,<NA>,13:09:38.477,2025-09-01,13:09:38.477,2025-09-01,True,False,1508.93,1508.93,58.03,-106.88,0,1,DINEIN1,1,False,193.45,0,False,13:09:38.477,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16716,0,0,0,13:09:38.477,0.0,1,0,0.0,0,0,0,13:09:38.477,13:09:38.477
83,Manam,Manam SM Cebu,16717,0.0,0.0,28,0,105539,2,1,<NA>,13:08:27.303,2025-09-01,13:08:27.303,2025-09-01,True,False,1215.0,1215.0,130.17,-92.21,0,1,DINEIN1,1,False,0.0,0,False,13:08:27.303,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16717,0,0,0,13:08:27.303,0.0,1,0,0.0,0,0,0,13:08:27.303,13:08:27.303
83,Manam,Manam SM Cebu,16718,0.0,0.0,27,0,105539,2,3,<NA>,13:05:33.777,2025-09-01,13:05:33.777,2025-09-01,True,False,1375.0,1375.0,147.33,-104.35,0,1,DINEIN1,1,False,0.0,0,False,13:05:33.777,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16718,0,0,0,13:05:33.777,0.0,1,0,0.0,0,0,0,13:05:33.777,13:05:33.777
83,Manam,Manam SM Cebu,16719,0.0,0.0,30,0,105539,3,1,<NA>,13:25:09.637,2025-09-01,13:25:09.637,2025-09-01,True,False,1525.0,1525.0,163.39,-115.74,0,1,DINEIN1,1,False,0.0,0,False,13:25:09.637,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16719,0,0,0,13:25:09.637,0.0,1,0,0.0,0,0,0,13:25:09.637,13:25:09.637
83,Manam,Manam SM Cebu,16720,0.0,0.0,14,0,105539,2,3,<NA>,13:47:56.733,2025-09-01,13:47:56.733,2025-09-01,True,False,605.0,605.0,73.93,-52.37,0,1,DINEIN1,1,False,0.0,0,False,13:47:56.733,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16720,0,0,0,13:47:56.733,0.0,1,0,0.0,0,0,0,13:47:56.733,13:47:56.733
83,Manam,Manam SM Cebu,16721,0.0,0.0,35,0,105539,3,3,<NA>,13:22:41.317,2025-09-01,13:22:41.317,2025-09-01,True,False,1740.0,1740.0,228.74,-162.03,0,1,DINEIN1,1,False,0.0,0,False,13:22:41.317,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16721,0,0,0,13:22:41.317,0.0,1,0,0.0,0,0,0,13:22:41.317,13:22:41.317
83,Manam,Manam SM Cebu,16722,0.0,0.0,1,0,105539,1,3,<NA>,13:57:47.377,2025-09-01,13:57:47.377,2025-09-01,True,False,420.0,420.0,45.0,-31.88,0,1,DINEIN1,1,False,0.0,0,False,13:57:47.377,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16722,0,0,0,13:57:47.377,0.0,1,0,0.0,0,0,0,13:57:47.377,13:57:47.377
83,Manam,Manam SM Cebu,16723,0.0,0.0,43,0,105539,1,3,<NA>,13:11:01.847,2025-09-01,13:11:01.847,2025-09-01,True,False,1025.0,1025.0,109.82,-77.79,0,1,DINEIN1,1,False,0.0,0,False,13:11:01.847,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16723,0,0,0,13:11:01.847,0.0,1,0,0.0,0,0,0,13:11:01.847,13:11:01.847
83,Manam,Manam SM Cebu,16724,0.0,0.0,44,0,105539,2,3,<NA>,13:41:20.057,2025-09-01,13:41:20.057,2025-09-01,True,False,845.0,845.0,90.53,-64.13,0,1,DINEIN1,1,False,0.0,0,False,13:41:20.057,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16724,0,0,0,13:41:20.057,0.0,1,0,0.0,0,0,0,13:41:20.057,13:41:20.057
83,Manam,Manam SM Cebu,16725,0.0,0.0,10,0,105539,3,1,<NA>,13:43:11.247,2025-09-01,13:43:11.247,2025-09-01,True,False,1035.0,1035.0,110.89,-78.55,0,1,DINEIN1,1,False,0.0,0,False,13:43:11.247,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16725,0,0,0,13:43:11.247,0.0,1,0,0.0,0,0,0,13:43:11.247,13:43:11.247
83,Manam,Manam SM Cebu,16726,0.0,0.0,20,0,105539,3,1,<NA>,13:26:58.413,2025-09-01,13:26:58.413,2025-09-01,True,False,2110.0,2110.0,273.21,-193.53,0,1,DINEIN1,1,False,0.0,0,False,13:26:58.413,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16726,0,0,0,13:26:58.413,0.0,1,0,0.0,0,0,0,13:26:58.413,13:26:58.413
83,Manam,Manam SM Cebu,16728,0.0,0.0,11,0,105539,2,1,<NA>,13:32:04.777,2025-09-01,13:32:04.777,2025-09-01,True,False,1270.0,1270.0,178.39,-126.36,0,1,DINEIN1,1,False,0.0,0,False,13:32:04.777,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16728,0,0,0,13:32:04.777,0.0,1,0,0.0,0,0,0,13:32:04.777,13:32:04.777
83,Manam,Manam SM Cebu,16729,0.0,0.0,50,0,105539,6,1,<NA>,12:59:49.127,2025-09-01,12:59:49.127,2025-09-01,True,False,4640.0,4640.0,508.94,-360.49,0,1,DINEIN1,1,False,0.0,0,False,12:59:49.127,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16729,0,0,0,12:59:49.127,0.0,1,0,0.0,0,0,0,12:59:49.127,12:59:49.127
83,Manam,Manam SM Cebu,16731,0.0,0.0,22,0,105539,2,3,<NA>,13:56:28.57,2025-09-01,13:56:28.57,2025-09-01,True,False,605.0,605.0,64.82,-45.92,0,1,DINEIN1,1,False,0.0,0,False,13:56:28.57,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16731,0,0,0,13:56:28.57,0.0,1,0,0.0,0,0,0,13:56:28.57,13:56:28.57
83,Manam,Manam SM Cebu,16733,0.0,0.0,51,0,105539,2,1,<NA>,13:50:53.12,2025-09-01,13:50:53.12,2025-09-01,True,False,856.51,856.51,48.48,-61.81,0,1,DINEIN1,1,False,80.8,0,False,13:50:53.12,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16733,0,0,0,13:50:53.12,0.0,1,0,0.0,0,0,0,13:50:53.12,13:50:53.12
83,Manam,Manam SM Cebu,16734,0.0,0.0,26,0,105539,2,1,<NA>,13:58:40.227,2025-09-01,13:58:40.227,2025-09-01,True,False,1040.0,1040.0,111.43,-78.93,0,1,DINEIN1,1,False,0.0,0,False,13:58:40.227,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16734,0,0,0,13:58:40.227,0.0,1,0,0.0,0,0,0,13:58:40.227,13:58:40.227
83,Manam,Manam SM Cebu,16735,0.0,0.0,0,0,105539,0,12,<NA>,14:40:28.657,2025-09-01,14:40:28.657,2025-09-01,True,False,2145.0,2145.0,229.82,0.0,0,1,GRABFOOD,1,False,0.0,0,False,14:40:28.657,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16735,0,0,0,14:40:28.657,0.0,1,0,0.0,0,0,0,14:40:28.657,14:40:28.657
83,Manam,Manam SM Cebu,16736,0.0,0.0,45,0,105539,4,3,<NA>,13:42:06.413,2025-09-01,13:42:06.413,2025-09-01,True,False,2642.2799999999997,2642.2799999999997,218.1757142857143,-195.75,0,1,DINEIN1,1,False,121.21,0,False,13:42:06.413,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16736,0,0,0,13:42:06.413,0.0,1,0,0.0,0,0,0,13:42:06.413,13:42:06.413
83,Manam,Manam SM Cebu,16737,0.0,0.0,52,0,105539,2,3,<NA>,13:52:33.81,2025-09-01,13:52:33.81,2025-09-01,True,False,1415.0,1415.0,162.33,-114.98,0,1,DINEIN1,1,False,0.0,0,False,13:52:33.81,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16737,0,0,0,13:52:33.81,0.0,1,0,0.0,0,0,0,13:52:33.81,13:52:33.81
83,Manam,Manam SM Cebu,16738,0.0,0.0,43,0,105539,2,3,<NA>,14:21:39.327,2025-09-01,14:21:39.327,2025-09-01,True,False,1585.0,1585.0,188.04,-133.19,0,1,DINEIN1,1,False,0.0,0,False,14:21:39.327,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16738,0,0,0,14:21:39.327,0.0,1,0,0.0,0,0,0,14:21:39.327,14:21:39.327
83,Manam,Manam SM Cebu,16739,0.0,0.0,9,0,105539,0,3,<NA>,13:25:09.637,2025-09-01,13:25:09.637,2025-09-01,True,False,8195.0,8195.0,1040.89,-737.3,0,1,DINEIN1,1,False,0.0,0,False,13:25:09.637,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16739,0,0,0,13:25:09.637,0.0,1,0,0.0,0,0,0,13:25:09.637,13:25:09.637
83,Manam,Manam SM Cebu,16740,0.0,0.0,2,0,105539,3,3,<NA>,14:01:30.777,2025-09-01,14:01:30.777,2025-09-01,True,False,1585.8899999999999,1585.8899999999999,139.98857142857142,-137.06,0,1,DINEIN1,1,False,115.17,0,False,14:01:30.777,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16740,0,0,0,14:01:30.777,0.0,1,0,0.0,0,0,0,14:01:30.777,14:01:30.777
83,Manam,Manam SM Cebu,16741,0.0,0.0,19,0,105539,5,3,<NA>,13:48:58.65,2025-09-01,13:48:58.65,2025-09-01,True,False,1865.0,1865.0,261.96,-185.56,0,1,DINEIN1,1,False,0.0,0,False,13:48:58.65,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16741,0,0,0,13:48:58.65,0.0,1,0,0.0,0,0,0,13:48:58.65,13:48:58.65
83,Manam,Manam SM Cebu,16742,0.0,0.0,0,0,105539,0,12,<NA>,14:58:00.057,2025-09-01,14:58:00.057,2025-09-01,True,False,225.0,225.0,24.11,0.0,0,1,GRABFOOD,1,False,0.0,0,False,14:58:00.057,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16742,0,0,0,14:58:00.057,0.0,1,0,0.0,0,0,0,14:58:00.057,14:58:00.057
83,Manam,Manam SM Cebu,16743,0.0,0.0,15,0,105539,3,3,<NA>,13:43:49.073,2025-09-01,13:43:49.073,2025-09-01,True,False,1592.5,1592.5,61.254285714285714,-112.81,0,1,DINEIN1,1,False,204.16,0,False,13:43:49.073,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16743,0,0,0,13:43:49.073,0.0,1,0,0.0,0,0,0,13:43:49.073,13:43:49.073
83,Manam,Manam SM Cebu,16744,0.0,0.0,28,0,105539,2,1,<NA>,14:16:05.067,2025-09-01,14:16:05.067,2025-09-01,True,False,946.4300000000001,946.4300000000001,0.0,-71.04,0,1,DINEIN1,1,False,208.93,0,False,14:16:05.067,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16744,0,0,0,14:16:05.067,0.0,1,0,0.0,0,0,0,14:16:05.067,14:16:05.067
83,Manam,Manam SM Cebu,16745,0.0,0.0,32,0,105539,2,3,<NA>,14:19:59.73,2025-09-01,14:19:59.73,2025-09-01,True,False,1055.0,1055.0,113.03,-80.07,0,1,DINEIN1,1,False,0.0,0,False,14:19:59.73,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16745,0,0,0,14:19:59.73,0.0,1,0,0.0,0,0,0,14:19:59.73,14:19:59.73
83,Manam,Manam SM Cebu,16746,0.0,0.0,0,0,105539,0,10,<NA>,15:07:32.92,2025-09-01,15:07:32.92,2025-09-01,True,False,556.0,556.0,59.57,0.0,0,1,FOODPANDA,1,False,0.0,0,False,15:07:32.92,2025-09-01,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16746,0,0,0,15:07:32.92,0.0,1,0,0.0,0,0,0,15:07:32.92,15:07:32.92
83,Manam,Manam SM Cebu,16747,0.0,0.0,35,0,105539,2,3,<NA>,14:29:38.857,2025-09-01,14:29:38.857,2025-09-01,True,False,995.0,995.0,135.53,-96.0,0,1,DINEIN1,1,False,0.0,0,False,14:29:38.857,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16747,0,0,0,14:29:38.857,0.0,1,0,0.0,0,0,0,14:29:38.857,14:29:38.857
83,Manam,Manam SM Cebu,16748,0.0,0.0,23,0,105539,2,1,<NA>,14:33:33.217,2025-09-01,14:33:33.217,2025-09-01,True,False,1450.0,1450.0,155.35,-110.04,0,1,DINEIN1,1,False,0.0,0,False,14:33:33.217,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16748,0,0,0,14:33:33.217,0.0,1,0,0.0,0,0,0,14:33:33.217,14:33:33.217
83,Manam,Manam SM Cebu,16749,0.0,0.0,10,0,105539,2,3,<NA>,14:36:45.797,2025-09-01,14:36:45.797,2025-09-01,True,False,1200.0,1200.0,128.57,-91.07,0,1,DINEIN1,1,False,0.0,0,False,14:36:45.797,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16749,0,0,0,14:36:45.797,0.0,1,0,0.0,0,0,0,14:36:45.797,14:36:45.797
83,Manam,Manam SM Cebu,16750,0.0,0.0,0,0,105539,0,10,<NA>,15:17:59.523,2025-09-01,15:17:59.523,2025-09-01,True,False,860.0,860.0,167.14,0.0,0,1,FOODPANDA,1,False,0.0,0,False,15:17:59.523,2025-09-01,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16750,0,0,0,15:17:59.523,0.0,1,0,0.0,0,0,0,15:17:59.523,15:17:59.523
83,Manam,Manam SM Cebu,16752,0.0,0.0,0,0,105539,0,12,<NA>,15:29:36.89,2025-09-01,15:29:36.89,2025-09-01,True,False,1080.0,1080.0,115.72,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:29:36.89,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16752,0,0,0,15:29:36.89,0.0,1,0,0.0,0,0,0,15:29:36.89,15:29:36.89
83,Manam,Manam SM Cebu,16753,0.0,0.0,0,0,105539,0,12,<NA>,15:30:35.033,2025-09-01,15:30:35.033,2025-09-01,True,False,318.0,318.0,34.07,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:30:35.033,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16753,0,0,0,15:30:35.033,0.0,1,0,0.0,0,0,0,15:30:35.033,15:30:35.033
83,Manam,Manam SM Cebu,16754,0.0,0.0,0,0,105539,0,12,<NA>,15:38:43.61,2025-09-01,15:38:43.61,2025-09-01,True,False,914.0,914.0,97.93,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:38:43.61,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16754,0,0,0,15:38:43.61,0.0,1,0,0.0,0,0,0,15:38:43.61,15:38:43.61
83,Manam,Manam SM Cebu,16755,0.0,0.0,20,0,105539,2,1,<NA>,15:03:57.477,2025-09-01,15:03:57.477,2025-09-01,True,False,1405.0,1405.0,150.55,-106.63,0,1,DINEIN1,1,False,0.0,0,False,15:03:57.477,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16755,0,0,0,15:03:57.477,0.0,1,0,0.0,0,0,0,15:03:57.477,15:03:57.477
83,Manam,Manam SM Cebu,16756,0.0,0.0,0,0,105539,0,12,<NA>,15:47:53.853,2025-09-01,15:47:53.853,2025-09-01,True,False,643.0,643.0,68.89,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:47:53.853,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16756,0,0,0,15:47:53.853,0.0,1,0,0.0,0,0,0,15:47:53.853,15:47:53.853
83,Manam,Manam SM Cebu,16757,0.0,0.0,0,0,105539,0,12,<NA>,15:54:18.523,2025-09-01,15:54:18.523,2025-09-01,True,False,205.0,205.0,21.96,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:54:18.523,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16757,0,0,0,15:54:18.523,0.0,1,0,0.0,0,0,0,15:54:18.523,15:54:18.523
83,Manam,Manam SM Cebu,16758,0.0,0.0,45,0,105539,2,3,<NA>,15:14:29.483,2025-09-01,15:14:29.483,2025-09-01,True,False,1490.0,1490.0,159.64,-113.08,0,1,DINEIN1,1,False,0.0,0,False,15:14:29.483,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16758,0,0,0,15:14:29.483,0.0,1,0,0.0,0,0,0,15:14:29.483,15:14:29.483
83,Manam,Manam SM Cebu,16759,0.0,0.0,0,0,105539,0,12,<NA>,15:57:20.473,2025-09-01,15:57:20.473,2025-09-01,True,False,410.0,410.0,43.93,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:57:20.473,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16759,0,0,0,15:57:20.473,0.0,1,0,0.0,0,0,0,15:57:20.473,15:57:20.473
83,Manam,Manam SM Cebu,16760,0.0,0.0,50,0,105539,5,3,<NA>,15:27:10.967,2025-09-01,15:27:10.967,2025-09-01,True,False,2320.0,2320.0,248.57,-176.07,0,1,DINEIN1,1,False,0.0,0,False,15:27:10.967,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16760,0,0,0,15:27:10.967,0.0,1,0,0.0,0,0,0,15:27:10.967,15:27:10.967
83,Manam,Manam SM Cebu,16762,0.0,0.0,0,0,105539,0,1,<NA>,16:05:39.813,2025-09-01,16:05:39.813,2025-09-01,True,False,2643.21,2643.21,245.89,0.0,0,1,TAKEOUT,1,False,69.64,0,False,16:05:39.813,2025-09-01,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16762,0,0,0,16:05:39.813,0.0,1,0,0.0,0,0,0,16:05:39.813,16:05:39.813
83,Manam,Manam SM Cebu,16763,0.0,0.0,26,0,105539,3,3,<NA>,15:34:05.517,2025-09-01,15:34:05.517,2025-09-01,True,False,2753.0299999999997,2753.0299999999997,203.92714285714283,-202.23,0,1,DINEIN1,1,False,169.95,0,False,15:34:05.517,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16763,0,0,0,15:34:05.517,0.0,1,0,0.0,0,0,0,15:34:05.517,15:34:05.517
83,Manam,Manam SM Cebu,16764,0.0,0.0,21,0,105539,3,3,<NA>,15:15:22.66,2025-09-01,15:15:22.66,2025-09-01,True,False,2090.0,2090.0,223.93,-158.62,0,1,DINEIN1,1,False,0.0,0,False,15:15:22.66,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16764,0,0,0,15:15:22.66,0.0,1,0,0.0,0,0,0,15:15:22.66,15:15:22.66
83,Manam,Manam SM Cebu,16765,0.0,0.0,40,0,105539,5,3,<NA>,15:35:29.937,2025-09-01,15:35:29.937,2025-09-01,True,False,1902.01,1902.01,139.5,-151.51,0,1,DINEIN1,1,False,155.0,0,False,15:35:29.937,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16765,0,0,0,15:35:29.937,0.0,1,0,0.0,0,0,0,15:35:29.937,15:35:29.937
