branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,16669,MNM0000223,1,98.21,98.21,98.21,False,100490,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000206,1,179.36,174.11,174.11,False,100490,0,False,False,nan,0,0,False,0,-5.25,26.07,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000217,1,150.0,133.93,133.93,False,100490,0,False,False,nan,0,0,False,0,-16.071428571428573,0.0,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000218,1,150.0,133.93,133.93,False,100490,0,False,False,nan,0,0,False,0,-16.071428571428573,0.0,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000194,1,170.0,151.79,151.79,False,100490,0,False,False,nan,0,0,False,0,-18.21428571428571,0.0,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNM0000223,1,110.0,98.21,98.21,False,100490,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16669,MNMCMP0011,2,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:10:42.163,0,False,0,False,0,2025-09-01,11:10:42.163,0.0
83,Manam,Manam SM Cebu,16670,MNM0000215,1,107.14,107.14,107.14,False,100490,0,False,False,nan,0,0,False,0,0.0,21.43,1,1,0,11:24:19.637,0,False,0,False,0,2025-09-01,11:24:19.637,0.0
83,Manam,Manam SM Cebu,16670,MNM0000196,1,75.89,75.89,75.89,False,100490,0,False,False,nan,0,0,False,0,0.0,15.18,1,1,0,11:24:19.637,0,False,0,False,0,2025-09-01,11:24:19.637,0.0
83,Manam,Manam SM Cebu,16670,MNM0000181,1,174.11,174.11,174.11,False,100490,0,False,False,nan,0,0,False,0,0.0,34.82,1,1,0,11:24:19.637,0,False,0,False,0,2025-09-01,11:24:19.637,0.0
83,Manam,Manam SM Cebu,16670,MNM0000188,1,294.64,294.64,294.64,False,100490,0,False,False,nan,0,0,False,0,0.0,58.93,1,1,0,11:24:19.637,0,False,0,False,0,2025-09-01,11:24:19.637,0.0
83,Manam,Manam SM Cebu,16670,MNM0000071,1,768.75,696.43,696.43,False,100490,0,False,False,nan,0,0,False,0,-72.32,18.75,1,1,0,11:24:19.637,0,False,0,False,0,2025-09-01,11:24:19.637,0.0
83,Manam,Manam SM Cebu,16670,MNM0000244,1,160.0,142.86,142.86,False,100490,0,False,False,nan,0,0,False,0,-17.142857142857142,0.0,1,1,0,11:24:19.637,0,False,0,False,0,2025-09-01,11:24:19.637,0.0
83,Manam,Manam SM Cebu,16671,MNM0000158,1,570.0,508.93,508.93,False,100490,0,False,False,nan,0,0,False,0,-61.07,0.0,1,1,0,12:07:24.1,0,False,0,False,0,2025-09-01,12:07:24.1,0.0
83,Manam,Manam SM Cebu,16672,MNM0000073,1,255.0,227.68,227.68,False,100490,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,11:33:00.253,0,False,0,False,0,2025-09-01,11:33:00.253,0.0
83,Manam,Manam SM Cebu,16674,MNM0000220,1,90.0,80.36,80.36,False,100490,0,False,False,nan,0,0,False,0,-9.64,0.0,1,1,0,11:26:56.98,0,False,0,False,0,2025-09-01,11:26:56.98,0.0
83,Manam,Manam SM Cebu,16674,MNM0000229,1,100.0,89.29,89.29,False,100490,0,False,False,nan,0,0,False,0,-10.71,0.0,1,1,0,11:26:56.98,0,False,0,False,0,2025-09-01,11:26:56.98,0.0
83,Manam,Manam SM Cebu,16674,MNM0000196,1,85.0,75.89,75.89,False,100490,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,11:26:56.98,0,False,0,False,0,2025-09-01,11:26:56.98,0.0
83,Manam,Manam SM Cebu,16674,MNM0000085,1,295.0,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:26:56.98,0,False,0,False,0,2025-09-01,11:26:56.98,0.0
83,Manam,Manam SM Cebu,16674,MNM0000067,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,11:26:56.98,0,False,0,False,0,2025-09-01,11:26:56.98,0.0
83,Manam,Manam SM Cebu,16674,MNM0000022,1,110.0,98.21,98.21,False,100490,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,11:26:56.98,0,False,0,False,0,2025-09-01,11:26:56.98,0.0
83,Manam,Manam SM Cebu,16674,MNM0000322,2,20.0,17.86,35.72,False,100490,0,False,False,nan,0,0,False,0,-4.29,0.0,1,1,0,11:26:56.98,0,False,0,False,0,2025-09-01,11:26:56.98,0.0
83,Manam,Manam SM Cebu,16674,MNM0000013,1,195.0,174.11,174.11,False,100490,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,11:26:56.98,0,False,0,False,0,2025-09-01,11:26:56.98,0.0
83,Manam,Manam SM Cebu,16675,MNM0000243,1,185.0,165.18,165.18,False,100490,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,12:21:52.35,0,False,0,False,0,2025-09-01,12:21:52.35,0.0
83,Manam,Manam SM Cebu,16675,MNM0000022,1,125.0,111.61,111.61,False,100490,0,False,False,nan,0,0,False,0,-13.39,0.0,1,1,0,12:21:52.35,0,False,0,False,0,2025-09-01,12:21:52.35,0.0
83,Manam,Manam SM Cebu,16675,MNM0000181,1,215.0,191.96,191.96,False,100490,0,False,False,nan,0,0,False,0,-23.04,0.0,1,1,0,12:21:52.35,0,False,0,False,0,2025-09-01,12:21:52.35,0.0
83,Manam,Manam SM Cebu,16676,MNM0000067,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,11:45:24.557,0,False,0,False,0,2025-09-01,11:45:24.557,0.0
83,Manam,Manam SM Cebu,16676,MNM0000193,1,95.0,84.82,84.82,False,100490,0,False,False,nan,0,0,False,0,-10.18,0.0,1,1,0,11:45:24.557,0,False,0,False,0,2025-09-01,11:45:24.557,0.0
83,Manam,Manam SM Cebu,16676,MNM0000257,1,125.0,111.61,111.61,False,100490,0,False,False,nan,0,0,False,0,-13.39,0.0,1,1,0,11:45:24.557,0,False,0,False,0,2025-09-01,11:45:24.557,0.0
83,Manam,Manam SM Cebu,16677,MNM0000024,1,263.39,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,0.0,52.68,1,1,0,11:34:48.157,0,False,0,False,0,2025-09-01,11:34:48.157,0.0
83,Manam,Manam SM Cebu,16677,MNM0000076,1,138.39,138.39,138.39,False,100490,0,False,False,nan,0,0,False,0,0.0,27.68,1,1,0,11:34:48.157,0,False,0,False,0,2025-09-01,11:34:48.157,0.0
83,Manam,Manam SM Cebu,16677,MNM0000067,1,183.04,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,0.0,36.61,1,1,0,11:34:48.157,0,False,0,False,0,2025-09-01,11:34:48.157,0.0
83,Manam,Manam SM Cebu,16677,MNM0000197,1,142.86,142.86,142.86,False,100490,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,11:34:48.157,0,False,0,False,0,2025-09-01,11:34:48.157,0.0
83,Manam,Manam SM Cebu,16677,MNM0000213,2,156.25,156.25,312.5,False,100490,0,False,False,nan,0,0,False,0,0.0,62.5,1,1,0,11:34:48.157,0,False,0,False,0,2025-09-01,11:34:48.157,0.0
83,Manam,Manam SM Cebu,16677,MNM0000210,1,165.18,165.18,165.18,False,100490,0,False,False,nan,0,0,False,0,0.0,33.04,1,1,0,11:34:48.157,0,False,0,False,0,2025-09-01,11:34:48.157,0.0
83,Manam,Manam SM Cebu,16677,MNM0000085,1,263.39,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,0.0,52.68,1,1,0,11:34:48.157,0,False,0,False,0,2025-09-01,11:34:48.157,0.0
83,Manam,Manam SM Cebu,16678,MNM0000294,1,318.0,283.93,283.93,False,100490,0,False,False,nan,0,0,False,0,-34.07,0.0,1,1,0,12:30:34.92,0,False,0,False,0,2025-09-01,12:30:34.92,0.0
83,Manam,Manam SM Cebu,16678,MNMMOD0006,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:30:34.92,0,False,0,False,0,2025-09-01,12:30:34.92,0.0
83,Manam,Manam SM Cebu,16679,MNM0000023,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:58:16.023,0,False,0,False,0,2025-09-01,11:58:16.023,0.0
83,Manam,Manam SM Cebu,16679,MNM0000067,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,11:58:16.023,0,False,0,False,0,2025-09-01,11:58:16.023,0.0
83,Manam,Manam SM Cebu,16679,MNM0000190,1,125.0,111.61,111.61,False,100490,0,False,False,nan,0,0,False,0,-13.39,0.0,1,1,0,11:58:16.023,0,False,0,False,0,2025-09-01,11:58:16.023,0.0
83,Manam,Manam SM Cebu,16679,MNM0000148,1,225.0,200.89,200.89,False,100490,0,False,False,nan,0,0,False,0,-24.11,0.0,1,1,0,11:58:16.023,0,False,0,False,0,2025-09-01,11:58:16.023,0.0
83,Manam,Manam SM Cebu,16680,MNM0000198,1,280.0,250.0,250.0,False,100490,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,11:20:12.91,0,False,0,False,0,2025-09-01,11:20:12.91,0.0
83,Manam,Manam SM Cebu,16680,MNM0000085,1,295.0,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:20:12.91,0,False,0,False,0,2025-09-01,11:20:12.91,0.0
83,Manam,Manam SM Cebu,16680,MNM0000067,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,11:20:12.91,0,False,0,False,0,2025-09-01,11:20:12.91,0.0
83,Manam,Manam SM Cebu,16680,MNM0000032,1,365.0,325.89,325.89,False,100490,0,False,False,nan,0,0,False,0,-39.11,0.0,1,1,0,11:20:12.91,0,False,0,False,0,2025-09-01,11:20:12.91,0.0
83,Manam,Manam SM Cebu,16680,MNM0000016,1,285.0,254.46,254.46,False,100490,0,False,False,nan,0,0,False,0,-30.54,0.0,1,1,0,11:20:12.91,0,False,0,False,0,2025-09-01,11:20:12.91,0.0
83,Manam,Manam SM Cebu,16680,MNMCMP0011,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:20:12.91,0,False,0,False,0,2025-09-01,11:20:12.91,0.0
83,Manam,Manam SM Cebu,16681,MNM0000213,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:57:05.687,0,False,0,False,0,2025-09-01,11:57:05.687,0.0
83,Manam,Manam SM Cebu,16681,MNM0000223,1,110.0,98.21,98.21,False,100490,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,11:57:05.687,0,False,0,False,0,2025-09-01,11:57:05.687,0.0
83,Manam,Manam SM Cebu,16681,MNM0000197,1,160.0,142.86,142.86,False,100490,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,11:57:05.687,0,False,0,False,0,2025-09-01,11:57:05.687,0.0
83,Manam,Manam SM Cebu,16681,MNM0000085,1,295.0,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:57:05.687,0,False,0,False,0,2025-09-01,11:57:05.687,0.0
83,Manam,Manam SM Cebu,16681,MNM0000068,1,375.0,334.82,334.82,False,100490,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:57:05.687,0,False,0,False,0,2025-09-01,11:57:05.687,0.0
83,Manam,Manam SM Cebu,16681,MNM0000196,1,85.0,75.89,75.89,False,100490,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,11:57:05.687,0,False,0,False,0,2025-09-01,11:57:05.687,0.0
83,Manam,Manam SM Cebu,16682,MNM0000213,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:00:32.403,0,False,0,False,0,2025-09-01,12:00:32.403,0.0
83,Manam,Manam SM Cebu,16682,MNM0000210,1,185.0,165.18,165.18,False,100490,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,12:00:32.403,0,False,0,False,0,2025-09-01,12:00:32.403,0.0
83,Manam,Manam SM Cebu,16682,MNM0000191,1,190.0,169.64,169.64,False,100490,0,False,False,nan,0,0,False,0,-20.36,0.0,1,1,0,12:00:32.403,0,False,0,False,0,2025-09-01,12:00:32.403,0.0
83,Manam,Manam SM Cebu,16682,MNM0000070,1,495.0,441.96,441.96,False,100490,0,False,False,nan,0,0,False,0,-53.04,0.0,1,1,0,12:00:32.403,0,False,0,False,0,2025-09-01,12:00:32.403,0.0
83,Manam,Manam SM Cebu,16682,MNM0000064,1,395.0,352.68,352.68,False,100490,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,12:00:32.403,0,False,0,False,0,2025-09-01,12:00:32.403,0.0
83,Manam,Manam SM Cebu,16682,MNM0000023,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:00:32.403,0,False,0,False,0,2025-09-01,12:00:32.403,0.0
83,Manam,Manam SM Cebu,16683,MNM0000016,1,305.0,272.32,272.32,False,100490,0,False,False,GRABPWD 60,0,0,False,0,-30.87,16.87,1,1,0,12:28:41.28,0,False,0,False,0,2025-09-01,12:28:41.28,0.0
83,Manam,Manam SM Cebu,16683,MNM0000067,1,225.0,200.89,200.89,False,100490,0,False,False,GRABPWD 60,0,0,False,0,-22.77,12.44,1,1,0,12:28:41.28,0,False,0,False,0,2025-09-01,12:28:41.28,0.0
83,Manam,Manam SM Cebu,16683,MNM0000049,1,240.0,214.29,214.29,False,100490,0,False,False,GRABPWD 60,0,0,False,0,-24.29,13.27,1,1,0,12:28:41.28,0,False,0,False,0,2025-09-01,12:28:41.28,0.0
83,Manam,Manam SM Cebu,16683,MNM0000157,1,315.0,281.25,281.25,False,100490,0,False,False,GRABPWD 60,0,0,False,0,-31.88,17.42,1,1,0,12:28:41.28,0,False,0,False,0,2025-09-01,12:28:41.28,0.0
83,Manam,Manam SM Cebu,16684,MNM0000085,1,305.0,272.32,272.32,False,100490,0,False,False,nan,0,0,False,0,-32.68,0.0,1,1,0,12:00:39.56,0,False,0,False,0,2025-09-01,12:00:39.56,0.0
83,Manam,Manam SM Cebu,16685,MNM0000291,1,268.0,239.29,239.29,False,100490,0,False,False,nan,0,0,False,0,-28.71,0.0,1,1,0,12:48:57.903,0,False,0,False,0,2025-09-01,12:48:57.903,0.0
83,Manam,Manam SM Cebu,16685,MNMMOD0007,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:48:57.903,0,False,0,False,0,2025-09-01,12:48:57.903,0.0
83,Manam,Manam SM Cebu,16685,MNMMOD0008,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:48:57.903,0,False,0,False,0,2025-09-01,12:48:57.903,0.0
83,Manam,Manam SM Cebu,16687,MNM0000068,1,334.82,334.82,334.82,False,100490,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,12:11:12.59,0,False,0,False,0,2025-09-01,12:11:12.59,0.0
83,Manam,Manam SM Cebu,16687,MNM0000056,1,472.64,424.11,424.11,False,100490,0,False,False,nan,0,0,False,0,-48.53,3.93,1,1,0,12:11:12.59,0,False,0,False,0,2025-09-01,12:11:12.59,0.0
83,Manam,Manam SM Cebu,16687,MNM0000083,1,415.0,370.54,370.54,False,100490,0,False,False,nan,0,0,False,0,-44.464285714285715,0.0,1,1,0,12:11:12.59,0,False,0,False,0,2025-09-01,12:11:12.59,0.0
83,Manam,Manam SM Cebu,16687,MNM0000198,1,280.0,250.0,250.0,False,100490,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,12:11:12.59,0,False,0,False,0,2025-09-01,12:11:12.59,0.0
83,Manam,Manam SM Cebu,16687,MNM0000223,4,110.0,98.21,392.84,False,100490,0,False,False,nan,0,0,False,0,-47.142857142857146,0.0,1,1,0,12:11:12.59,0,False,0,False,0,2025-09-01,12:11:12.59,0.0
83,Manam,Manam SM Cebu,16688,MNM0000023,1,200.0,178.57,178.57,False,100490,0,False,False,nan,0,0,False,0,-21.43,0.0,1,1,0,12:53:02.48,0,False,0,False,0,2025-09-01,12:53:02.48,0.0
83,Manam,Manam SM Cebu,16688,MNM0000279,1,298.0,266.07,266.07,False,100490,0,False,False,nan,0,0,False,0,-31.93,0.0,1,1,0,12:53:02.48,0,False,0,False,0,2025-09-01,12:53:02.48,0.0
83,Manam,Manam SM Cebu,16688,MNMMOD0006,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:53:02.48,0,False,0,False,0,2025-09-01,12:53:02.48,0.0
83,Manam,Manam SM Cebu,16688,MNMMOD0009,1,0.0,0.0,0.0,False,100490,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:53:02.48,0,False,0,False,0,2025-09-01,12:53:02.48,0.0
83,Manam,Manam SM Cebu,16689,MNM0000065,1,685.0,611.61,611.61,False,100490,0,False,False,nan,0,0,False,0,-73.39,0.0,1,1,0,11:59:02.14,0,False,0,False,0,2025-09-01,11:59:02.14,0.0
83,Manam,Manam SM Cebu,16689,MNM0000085,1,295.0,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:59:02.14,0,False,0,False,0,2025-09-01,11:59:02.14,0.0
83,Manam,Manam SM Cebu,16689,MNM0000197,1,160.0,142.86,142.86,False,100490,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,11:59:02.14,0,False,0,False,0,2025-09-01,11:59:02.14,0.0
83,Manam,Manam SM Cebu,16689,MNM0000210,1,185.0,165.18,165.18,False,100490,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,11:59:02.14,0,False,0,False,0,2025-09-01,11:59:02.14,0.0
83,Manam,Manam SM Cebu,16689,MNM0000248,1,165.0,147.32,147.32,False,100490,0,False,False,nan,0,0,False,0,-17.68,0.0,1,1,0,11:59:02.14,0,False,0,False,0,2025-09-01,11:59:02.14,0.0
83,Manam,Manam SM Cebu,16690,MNM0000217,1,150.0,133.93,133.93,False,100490,0,False,False,nan,0,0,False,0,-16.07,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000213,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000210,1,185.0,165.18,165.18,False,100490,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000192,1,335.0,299.11,299.11,False,100490,0,False,False,nan,0,0,False,0,-35.89,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000242,1,135.0,120.54,120.54,False,100490,0,False,False,nan,0,0,False,0,-14.46,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000161,1,195.0,174.11,174.11,False,100490,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000024,1,295.0,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000056,1,475.0,424.11,424.11,False,100490,0,False,False,nan,0,0,False,0,-50.89,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000068,1,375.0,334.82,334.82,False,100490,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000085,1,295.0,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16690,MNM0000083,1,415.0,370.54,370.54,False,100490,0,False,False,nan,0,0,False,0,-44.46,0.0,1,1,0,11:34:04.203,0,False,0,False,0,2025-09-01,11:34:04.203,0.0
83,Manam,Manam SM Cebu,16691,MNM0000231,2,100.0,89.29,178.58,False,100490,0,False,False,10% LOYAL,0,0,False,0,-19.29,20.0,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000205,2,180.0,160.71,321.42,False,100490,0,False,False,10% LOYAL,0,0,False,0,-34.71,36.0,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000213,1,175.0,156.25,156.25,False,100490,0,False,False,10% LOYAL,0,0,False,0,-16.88,17.5,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000199,1,130.0,116.07,116.07,False,100490,0,False,False,10% LOYAL,0,0,False,0,-12.54,13.0,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000197,1,160.0,142.86,142.86,False,100490,0,False,False,10% LOYAL,0,0,False,0,-15.43,16.0,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000161,1,195.0,174.11,174.11,False,100490,0,False,False,10% LOYAL,0,0,False,0,-18.8,19.5,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000152,1,385.0,343.75,343.75,False,100490,0,False,False,10% LOYAL,0,0,False,0,-37.13,38.5,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000140,1,375.0,334.82,334.82,False,100490,0,False,False,10% LOYAL,0,0,False,0,-36.16,37.5,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000116,1,295.0,263.39,263.39,False,100490,0,False,False,10% LOYAL,0,0,False,0,-28.45,29.5,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000107,1,450.0,401.79,401.79,False,100490,0,False,False,10% LOYAL,0,0,False,0,-43.39,45.0,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000086,1,530.0,473.21,473.21,False,100490,0,False,False,10% LOYAL,0,0,False,0,-51.11,53.0,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000017,1,540.0,482.14,482.14,False,100490,0,False,False,10% LOYAL,0,0,False,0,-52.07,54.0,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16691,MNM0000056,1,475.0,424.11,424.11,False,100490,0,False,False,10% LOYAL,0,0,False,0,-45.8,47.5,1,1,0,11:37:37.393,0,False,0,False,0,2025-09-01,11:37:37.393,0.0
83,Manam,Manam SM Cebu,16692,MNM0000068,1,375.0,334.82,334.82,False,100490,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:13:25.54,0,False,0,False,0,2025-09-01,12:13:25.54,0.0
83,Manam,Manam SM Cebu,16692,MNM0000116,1,295.0,263.39,263.39,False,100490,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,12:13:25.54,0,False,0,False,0,2025-09-01,12:13:25.54,0.0
83,Manam,Manam SM Cebu,16692,MNM0000197,1,160.0,142.86,142.86,False,100490,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,12:13:25.54,0,False,0,False,0,2025-09-01,12:13:25.54,0.0
83,Manam,Manam SM Cebu,16693,MNM0000145,1,290.0,258.93,258.93,False,100490,0,False,False,nan,0,0,False,0,-31.07,0.0,1,1,0,11:54:08.303,0,False,0,False,0,2025-09-01,11:54:08.303,0.0
83,Manam,Manam SM Cebu,16693,MNM0000187,1,190.0,169.64,169.64,False,100490,0,False,False,nan,0,0,False,0,-20.36,0.0,1,1,0,11:54:08.303,0,False,0,False,0,2025-09-01,11:54:08.303,0.0
83,Manam,Manam SM Cebu,16693,MNM0000196,1,85.0,75.89,75.89,False,100490,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,11:54:08.303,0,False,0,False,0,2025-09-01,11:54:08.303,0.0
83,Manam,Manam SM Cebu,16693,MNM0000231,1,100.0,89.29,89.29,False,100490,0,False,False,nan,0,0,False,0,-10.71,0.0,1,1,0,11:54:08.303,0,False,0,False,0,2025-09-01,11:54:08.303,0.0
83,Manam,Manam SM Cebu,16693,MNM0000241,1,145.0,129.46,129.46,False,100490,0,False,False,nan,0,0,False,0,-15.54,0.0,1,1,0,11:54:08.303,0,False,0,False,0,2025-09-01,11:54:08.303,0.0
83,Manam,Manam SM Cebu,16693,MNM0000163,1,155.0,138.39,138.39,False,100490,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,11:54:08.303,0,False,0,False,0,2025-09-01,11:54:08.303,0.0
83,Manam,Manam SM Cebu,16694,MNM0000016,1,285.0,254.46,254.46,False,100490,0,False,False,nan,0,0,False,0,-30.54,0.0,1,1,0,12:12:27.527,0,False,0,False,0,2025-09-01,12:12:27.527,0.0
83,Manam,Manam SM Cebu,16694,MNM0000067,1,205.0,183.04,183.04,False,100490,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,12:12:27.527,0,False,0,False,0,2025-09-01,12:12:27.527,0.0
83,Manam,Manam SM Cebu,16694,MNM0000197,1,160.0,142.86,142.86,False,100490,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,12:12:27.527,0,False,0,False,0,2025-09-01,12:12:27.527,0.0
83,Manam,Manam SM Cebu,16694,MNM0000213,1,175.0,156.25,156.25,False,100490,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:12:27.527,0,False,0,False,0,2025-09-01,12:12:27.527,0.0
83,Manam,Manam SM Cebu,16694,MNM0000247,1,115.0,102.68,102.68,False,100490,0,False,False,nan,0,0,False,0,-12.32,0.0,1,1,0,12:12:27.527,0,False,0,False,0,2025-09-01,12:12:27.527,0.0
